"","TIME","country","egr","execrlc","fiscal_transparency_interpolated","gap_interpolated","gaplfp_interpolated","gdp_per_capita","gdpvd","gdpv_yoy_annpct","gini_market_interpolated","gini_net_interpolated","gini_red_abs","gini_red_rel","government_revenue","govfrac","is_election_date","nlg_to_gdp","openness","population_interpolated","QUARTER","unr","wage_share","YEAR","yrcurnt"
"1694","2001.5","SWE",28.227690477615,3,NA,-0.41107864397836,0.414917349939716,36364.2580950248,324003100305.026,1.07761014071994,43.2923312099166,23.1154156130547,20.1769155968619,87.2877041651235,13.5317756618532,0,0,0.269150986772544,80.7547005458698,8.90993291980168,"Q3",5.8426706878,39.6127719140133,"2001",1
"1695","2001.75","SWE",28.4185719021694,3,NA,-0.524586539100509,0.375350191008566,36550.7610087012,325934285867.313,1.40577657882871,42.9393092955126,22.9818980125478,19.9574112829648,86.8396999763395,13.2591790491407,0,0,0.0474329696579464,79.8365502312714,8.91730505391452,"Q4",5.9322583201,39.175144321296,"2001",0.75
"1696","2002","SWE",28.5276219098521,3,NA,-0.620768452,0.3224185172,36505.6019987573,325810964603.625,1.63206061863902,42.7266278839111,22.8737203788757,19.8529075050354,86.7935218941031,13.2441331083907,0,0,-0.188977034949989,80.3156300014722,8.924958,"Q1",5.8295287055,39.4426263382638,"2002",0.5
"1697","2002.25","SWE",28.6023577789237,3,NA,-0.729202837960513,0.273828899677706,36977.3404302374,330314945326.905,2.56585370988839,42.6559714082832,22.7506267193133,19.9053446889698,87.4936103279824,13.0481703987176,0,0,-0.350967071275479,78.79418687445,8.93290164959505,"Q2",5.7958477509,39.0624637950377,"2002",0.25
"1698","2002.5","SWE",28.6648969528829,3,NA,-0.812540575834366,0.230685605690341,37013.4286269974,330941298686.804,2.14139876292759,42.6998871777213,22.6269122235823,20.072974954139,88.7128334427287,13.1032121870553,0.468783,1,-0.448225392602839,76.1393050556904,8.94111437289052,"Q3",6.0406401726,39.1756229317866,"2002",4
"1699","2002.75","SWE",28.6479189320905,3,NA,-0.816700650366036,0.189942326507805,37143.3532645005,332416916006.946,1.98893777694565,42.8236382202983,22.5305098770159,20.2931283432824,90.0695477113192,13.1200159353961,0.468783,0,-0.475254443013324,76.6262567663178,8.94956665974073,"Q4",6.1414329771,39.0486232929829,"2002",3.75
"1700","2003","SWE",28.7233523386817,3,50,-0.6876020463,0.1485527534,37559.8781987605,336469990116.604,3.27153677162067,42.9924875640869,22.4893526649475,20.5031348991394,91.168186139462,13.0396472367498,0.468783,0,-0.431567649603799,77.8037579793948,8.958229,"Q1",6.2612909701,38.5038684945298,"2003",3.5
"1701","2003.25","SWE",28.8102709074372,3,50,-0.39664893881748,0.104179273175667,37363.1080572836,335037175022.004,1.42961430050511,43.1839004830592,22.5240114775498,20.6598890055094,91.7238433575725,13.2855259981346,0.468783,0,-0.379432837522764,76.7737472567805,8.96705848208181,"Q2",6.3348448704,38.7642766428215,"2003",3.25
"1702","2003.5","SWE",28.8675225460497,3,50,-0.0171862648466766,0.05731905479892,37833.7450472009,339594128796.697,2.61461175870993,43.4241512347842,22.6256088243534,20.7985424104308,91.9247856351337,13.2001441894926,0.468783,0,-0.299043900102722,74.854878685103,8.97595858863625,"Q3",6.6140220133,38.6061102160299,"2003",3
"1703","2003.75","SWE",28.7297001489652,3,50,0.351955848247465,0.00917796277271263,38023.2582078893,341632108030.631,2.77217902577891,43.7517163227304,22.7779051197287,20.9738112030017,92.0796319624479,13.2417897799248,0.468783,0,-0.204064618896924,75.8215026847839,8.98481940087256,"Q4",7.0514836201,38.1982713638129,"2003",2.75
"1704","2004","SWE",28.7852801513244,3,50,0.6119472731,-0.0390381384,38588.1624206236,347043834962.913,3.14258185184485,44.2050722503662,22.9646607780457,21.2404114723205,92.4917275182502,13.2115961807832,0.468783,0,-0.0904694542464841,76.5991052188785,8.993531,"Q1",7.3360422013,38.2170242402879,"2004",2.5
"1705","2004.25","SWE",28.7728964686042,3,50,0.701110489213246,-0.0849025164616255,38822.1038371333,349478900190.234,4.31048440140454,44.7983267531547,23.1691254689326,21.6292012842222,93.3535506690776,13.2151394885391,0.468783,0,0.0231564097224976,80.3878821302496,9.00205979707771,"Q2",7.3849136763,37.8629374509945,"2004",2.25
"1706","2004.5","SWE",28.7580034566274,3,50,0.706378403558573,-0.121104968136021,39116.9220829983,352469970565.179,3.79153839146326,45.4481124945385,23.3725058830492,22.0756066114894,94.4511757616014,13.2064011989246,0.468783,0,0.136439942700347,79.1486573315331,9.01067752256449,"Q3",7.4093312177,37.6696795881612,"2004",2
"1707","2004.75","SWE",28.7804873251943,3,50,0.751836529974613,-0.139114422392406,39385.9164288188,355250420087.708,3.98625062953857,46.046693369955,23.5554979663131,22.4911954036418,95.4817233573521,13.3741395731824,0.468783,0,0.251898406698778,80.1768533420599,9.01973223676902,"Q4",7.3635118946,37.6604580343191,"2004",1.75
"1708","2005","SWE",28.6943126039449,3,50,0.9615703823,-0.1303998082,39421.703104583,355961106545.456,2.56949430710843,46.4863332748413,23.6987976646423,22.787535610199,96.1548173568195,13.5962245710623,0.468783,0,0.369977510674936,80.4433138101718,9.029572,"Q1",7.347287484,37.9075558791054,"2005",1.5
"1709","2005.25","SWE",28.5423813585709,3,50,1.42075013198012,-0.089244366140103,39776.648980139,359600567069.687,2.89621687430729,46.695185032975,23.7915086213432,22.9036764116318,96.2682811592915,13.614207723888,0.468783,0,0.44828075727944,83.4020644322811,9.04049426710733,"Q2",7.8772139627,37.9038461442048,"2005",1.25
"1710","2005.5","SWE",28.4696125829847,3,50,2.05888458088739,-0.0211885832423362,40091.8123542295,362934902817.784,2.96902803828212,46.7449571814936,23.8563652692778,22.8885919122158,95.9433327494014,13.5926273114923,0.468783,0,0.491176412668226,85.7813346170046,9.05259407110579,"Q3",7.7591698637,37.718638823024,"2005",1
"1711","2005.75","SWE",28.3079261194942,3,50,2.76656718850096,0.0654127418515987,40280.9279687958,365183502904.133,2.79607911905435,46.743247185875,23.9245097386968,22.8187374471781,95.3780775297135,13.5833660804495,0.468783,0,0.501959424169581,87.5172564710078,9.06591583955135,"Q4",7.6224470399,37.8872942680335,"2005",0.75
"1712","2006","SWE",28.4671601864924,3,50,3.4343914143,0.1622048105,41052.9095994994,372781109829.893,4.72523626181309,46.7976525115967,24.0270841598511,22.7705683517456,94.7704190831232,13.3992725425194,0.468783,0,0.475264085853525,88.1564674864015,9.080504,"Q1",7.4940364358,37.3272874228005,"2006",0.5
"1713","2006.25","SWE",28.4500804577216,3,50,3.96909300103971,0.261622908776725,41433.2283836206,376890547266.254,4.80810704428517,46.9826196683044,24.1819267464916,22.8006929218128,94.2881564436167,13.3418909358694,0.468783,0,0.494677691024681,88.3963243442686,9.09633552511796,"Q2",7.3049078205,37.3783269057749,"2006",0.25
"1714","2006.5","SWE",28.4372164453521,1,50,4.34197682457938,0.359262661617866,41880.5482195396,381662359737.475,5.16000439039998,47.2399913423151,24.3536600463704,22.8863312959447,93.9749148685172,13.3306929584457,0.401102,1,0.555437321941564,88.1984982679716,9.11311756801237,"Q3",6.8772262458,37.4216958102429,"2006",4
"1715","2006.75","SWE",28.5781776009015,1,50,4.54049004405437,0.451509778675074,42015.2972064475,383620243717.674,5.04862368286682,47.4784592641135,24.4936026907398,22.9848565733737,93.8402441796101,13.3428607057154,0.401102,0,0.655158488280008,90.2937654352992,9.13048982690059,"Q4",6.550953796,37.4484373067507,"2006",3.75
"1716","2007","SWE",28.31918472523,1,50,4.5520798186,0.5347499696,42381.7209324918,387711882208.761,4.00523845901998,47.6067151641846,24.553073310852,23.0536418533326,93.8931007188551,13.2485519574343,0.401102,0,0.784704198732278,87.9286689014803,9.148092,"Q1",6.406211077,37.4462403376565,"2007",3.5
"1717","2007.25","SWE",28.2267646107233,1,50,4.34884914343449,0.602218028931641,42572.178718228,390202039409.551,3.53192518089155,47.5651005177408,24.5020185578224,23.0630819599184,94.1272732509434,13.244970423906,0.401102,0,0.857234661247329,89.3907455389165,9.16565821054583,"Q2",6.0659285946,37.2880087184174,"2007",3.25
"1718","2007.5","SWE",27.8791231710364,1,50,3.84152435810758,0.634545090758373,42777.7984674812,392841368723.118,2.92903104024516,47.4205557789048,24.3848971622182,23.0356586166866,94.4669090193164,13.3240146705582,0.401102,0,0.876665260686237,90.9089804881841,9.18330028184475,"Q3",5.9799934044,37.7161833558113,"2007",3
"1719","2007.75","SWE",27.6771431029794,1,50,2.92548763825187,0.609211374055919,43207.7299966934,397564022202.628,3.63478693142589,47.2716711465271,24.2647958744698,23.0068752720573,94.8158615925717,13.0539882647988,0.401102,0,0.817110773473238,90.3518519611953,9.2012244622213,"Q4",6.0610002396,37.6188622645231,"2007",2.75
"1720","2008","SWE",27.4130643125097,1,50,1.4961211595,0.5036970978,42697.5008427362,393655458577.222,1.53298793284365,47.217036819458,24.2048014450073,23.0122353744507,95.0730185774666,13.1426728573959,0.401102,0,0.72537053419711,95.2223807191978,9.219637,"Q1",5.8696587471,38.269229469343,"2008",2.5
"1721","2008.25","SWE",27.1371578793235,1,50,-0.454616193601106,0.305944269252961,42627.0826924874,393818191791.161,0.926738462741483,47.3240383969317,24.2464763522476,23.0775620446841,95.1790343034518,13.1006720534346,0.401102,0,0.591774275036102,94.2096240594412,9.23868505457372,"Q2",5.9974837635,38.5705318300471,"2008",2.25
"1722","2008.5","SWE",27.1056066229263,1,50,-2.54845870084719,0.0457420488236408,42377.2078546065,392340031764.552,-0.127618168166876,47.5352430797169,24.3452859865535,23.1899570931634,95.2544041009493,12.9339520577105,0.401102,0,0.418771157643628,93.5938130700066,9.25827942960862,"Q3",6.171133768,38.407498625639,"2008",2
"1723","2008.75","SWE",26.8725402826435,1,50,-4.31056393311968,-0.2366586147925,40654.8435903145,377206690437.083,-5.12051660327802,47.7620134689664,24.4351714662744,23.326842002692,95.4642042716498,13.0773308930705,0.401102,0,0.216664331230754,90.0696724593577,9.27827183983922,"Q4",6.6984866281,39.1458953562323,"2008",1.75
"1724","2009","SWE",26.7629920901179,1,50,-5.2660894613,-0.5010067729,39741.2422517119,369534497454.935,-6.12742960797928,47.9157121658325,24.4500739097595,23.465638256073,95.9736904791378,13.1569310534963,0.401102,0,-0.0342685263069047,85.0645384335351,9.298514,"Q1",7.4329788318,40.0592459471382,"2009",1.5
"1725","2009.25","SWE",26.5385024697917,1,50,-5.09612041246757,-0.713001879654423,39612.2965376221,369140801736.839,-6.26618845160117,47.9345354677251,24.3455296312095,23.5890058365156,96.8925556101925,13.0437179289486,0.401102,0,-0.194640266606803,81.3555124800396,9.3188437430343,"Q2",8.3731084233,39.8303391554558,"2009",1.25
"1726","2009.5","SWE",26.5565765689364,1,50,-4.10545213849381,-0.862145000615436,39490.9966873343,368808130973.969,-5.99783322765907,47.8640144570827,24.1634557282299,23.7005587288528,98.0843096095882,13.030754460338,0.401102,0,-0.259490321779645,83.2748835466081,9.33904337472076,"Q3",8.6293412602,39.8211461012305,"2009",1
"1727","2009.75","SWE",26.2192591411378,1,50,-2.75480754744815,-0.943887604193731,39577.0936599571,370397322516.339,-1.80520868091016,47.7765139126011,23.9673644942774,23.8091494183237,99.3398728675758,13.0514399718372,0.401102,0,-0.228169437812196,82.9240779236134,9.35888131904683,"Q4",8.790806468,39.3138572110421,"2009",0.75
"1728","2010","SWE",26.2705938628279,1,50,-1.5049095474,-0.9536811588,40581.3084699149,380576624075.729,2.98811794212529,47.7443986129761,23.8207682228088,23.9236303901673,100.431817170615,12.914167393952,0.401102,0,-0.102161402584919,84.3653178215362,9.378126,"Q1",8.9295021491,38.7540932621867,"2010",0.5
"1729","2010.25","SWE",26.2014784895871,1,50,-0.721649301841119,-0.893635288738393,41336.4185121879,388422568666.509,5.22341795839083,47.8197143248107,23.7702488664173,24.0494654583935,101.174647322985,12.886609201305,0.401102,0,-0.0162404803112183,87.0691978942276,9.39661883266408,"Q2",8.7596507198,38.4816482090011,"2010",0.25
"1730","2010.5","SWE",26.1395002429409,3,50,-0.391590995952566,-0.792492241886895,41757.2779474571,393123609141.043,6.59298863689899,47.9732307663373,23.794667014242,24.1785637520953,101.613373020196,12.7789666002191,0.637148,1,0.0340235414810454,88.2463940122479,9.41449319650835,"Q3",8.523090377,38.1806298048097,"2010",4
"1731","2010.75","SWE",26.1660632045461,3,50,-0.40646707033773,-0.68565242201695,42405.3750114371,399965608461.457,7.98285628639063,48.1553986436955,23.8559529145588,24.2994457291367,101.85904464251,12.5923384927337,0.637148,0,0.0502187387805718,87.0525766266504,9.43195546209845,"Q4",8.107019099,38.1383289788174,"2010",3.75
"1732","2011","SWE",25.9604431512582,3,50,-0.6580099656,-0.6085162329,42362.1520998024,400288955967.278,5.17959607724796,48.3166686630249,23.9160368156433,24.4006318473816,102.026234678738,12.6450591103599,0.637148,0,0.035309251329038,88.235981785116,9.449212,"Q1",7.8707931451,38.5536084205073,"2011",3.5
"1733","2011.25","SWE",25.9654328588902,3,50,-1.04536889420545,-0.586163316979504,42378.7339838559,401176360524.537,3.28348373314481,48.4115553328838,23.9402350339439,24.4713202989398,102.218379494783,12.6248042208708,0.637148,0,0.00639192113584149,88.3036617505393,9.46645458255937,"Q2",7.786492954,38.9290918444387,"2011",3.25
"1734","2011.5","SWE",25.9375497137649,3,50,-1.49736015607093,-0.602390271386982,42714.8897890025,405100180388.749,3.0465153883469,48.4108283715044,23.9074081585999,24.5034202129044,102.493001543081,12.4843400871484,0.637148,0,-0.0358016115650329,89.2492733069541,9.48381658924582,"Q3",7.6549234441,38.8748388077909,"2011",3
"1735","2011.75","SWE",25.9144962992231,3,50,-1.95021682297593,-0.630672931925969,41903.0401892349,398138250079.938,-0.456878877298564,48.2893212995376,23.7998028469232,24.4895184526144,102.897988735988,12.6867415250625,0.637148,0,-0.0930723093429101,88.1057225141249,9.50141680130937,"Q4",7.7702053819,39.5525472720475,"2011",2.75
"1736","2012","SWE",26.022531807436,3,50,-2.3401719667,-0.6444871344,42015.5563172279,399961794401.755,-0.0817313494777494,48.0218676376343,23.5996657562256,24.4222018814087,103.485371927211,12.6321603399713,0.637148,0,-0.163136309183534,89.9387439554279,9.519374,"Q1",7.7247358583,39.8376442438988,"2012",2.5
"1737","2012.25","SWE",25.9205977738695,3,50,-2.61621191186519,-0.623287051237341,42186.4636768025,402366347151.463,0.296624313897823,47.5833009064454,23.2892435438191,24.2940573626262,104.314497449934,12.4726296093131,0.637148,0,-0.216685419949613,89.3706097521499,9.53780696656772,"Q2",7.8511442576,39.7111688311296,"2012",2.25
"1738","2012.5","SWE",25.9010946545666,3,50,-2.77833599446373,-0.570440201365177,42104.5552024179,402386265018.794,-0.669936845584999,46.9484546266216,22.8507828670157,24.097671759606,105.456657217596,12.5738538262187,0.637148,0,-0.26008944340034,87.0161118288046,9.55683448226253,"Q3",8.1029865575,40.0823177084749,"2012",2
"1739","2012.75","SWE",25.8436748382493,3,50,-2.83929680333041,-0.495292440335425,41832.5668125022,400612727257.51,0.621512044390371,46.092162318814,22.2665303831271,23.8256319356869,107.001995936202,12.6392568495738,0.637148,0,-0.288696642922599,84.9606554541917,9.57657532833443,"Q4",8.1640148484,40.4803136021472,"2012",1.75
"1740","1985","USA",14.229015246616,NA,NA,0.3169855829,-1.5411657819,31776.6397915614,7560418890439.49,4.60605551354227,44.3816972351074,32.2549263381958,12.1267708969116,37.5966473144639,7.77833079268039,NA,NA,-1.38316637931304,16.5990087325938,237.9238,"Q1",7.271931325,45.640783573283,"1985",NA
"1741","1985.25","USA",14.297456081961,NA,NA,0.521137585489126,-1.39259058621612,31993.8778201577,7629651456488.9,3.7420864299477,44.5538094828841,32.4951145695087,12.0586949133754,37.1092549545601,7.81453907747662,NA,NA,-1.41519777303336,16.797991771843,238.472232074408,"Q2",7.2806992157,45.6314064570114,"1985",NA
"1742","1985.5","USA",14.3938519433447,NA,NA,0.634495383137584,-1.20133794472181,32416.3711137366,7748379234231.53,4.3298126064736,44.7397450855489,32.7373451146121,12.0023999709368,36.6627163226488,7.78284757480099,NA,NA,-1.43720468640742,16.1903244891458,239.026731494572,"Q3",7.2022648305,45.4216538479042,"1985",NA
"1743","1985.75","USA",14.3479981872107,NA,NA,0.675554331917251,-0.998236835716598,32583.7358368927,7806477908080.01,4.28069226608977,44.8997302836533,32.9434273066636,11.9563029769897,36.2934398588554,7.79295749167212,NA,NA,-1.46919650514095,16.7141990972581,239.58204016745,"Q4",7.0457844043,45.7456603265141,"1985",NA
"1744","1986","USA",14.3190681444992,NA,NA,0.6628097879,-0.8141162375,32810.3654575697,7878848207386.04,4.21179463150143,44.993991317749,33.0751704788208,11.9188208389282,36.035553759459,7.77659646942444,NA,NA,-1.49862123981863,16.6685118349091,240.1329,"Q1",7.007161102,45.6900560193078,"1986",NA
"1745","1986.25","USA",14.2618324417445,NA,NA,0.616990093535843,-0.673090648344813,32886.5124089046,7914982748438.15,3.73976837050107,44.9961787165619,33.1072397571927,11.8889389593691,35.9103901338866,7.82889775035028,NA,NA,-1.50486949476984,16.6644713733755,240.675649945022,"Q2",7.1717177441,45.7016157358623,"1986",NA
"1746","1986.5","USA",14.2353259613053,NA,NA,0.567755536787331,-0.572416646416953,33143.9073989978,7994741903477.52,3.17953809175462,44.9336401615155,33.0657234396945,11.867916721821,35.8919009997339,7.86325140678132,NA,NA,-1.47258511745419,16.8824140618235,241.213017138687,"Q3",6.9821864586,45.7117499350593,"1986",NA
"1747","1986.75","USA",14.3340613501761,NA,NA,0.546999391995154,-0.502636329855617,33241.6221375632,8036139739024.61,2.9419391644841,44.847147622208,32.9895656171928,11.8575820050152,35.9434317584209,7.94750634642048,NA,NA,-1.41592949060697,17.2099199040562,241.749325763009,"Q4",6.8262119794,46.0915749346811,"1986",NA
"1748","1987","USA",14.3168260846441,NA,NA,0.5866149335,-0.4542917968,33399.4470487026,8092315286038.39,2.70936909854704,44.7774730682373,32.9177103805542,11.8597626876831,36.0285164143407,8.02694667413159,NA,NA,-1.32624094994343,17.1909970018158,242.2889,"Q1",6.6115771883,46.3177230691271,"1987",NA
"1749","1987.25","USA",14.3027064971531,NA,NA,0.707330503751879,-0.417916785054632,33698.2177825256,8183107116076.87,3.38755466891736,44.755098834834,32.8808664540508,11.8742323807832,36.1128937930415,8.05722708377719,NA,NA,-1.24665061116789,17.7890697915586,242.835011895504,"Q2",6.2715188251,46.2532406927305,"1987",NA
"1750","1987.5","USA",14.2872212552501,NA,NA,0.885214717638091,-0.384011591085378,33926.6627080383,8257299325015.78,3.28412630086345,44.7693487197592,32.8768010955772,11.892547624182,36.1730680232813,8.08125145866847,NA,NA,-1.18348980049219,18.1450872359963,243.386724950679,"Q3",6.004758058,46.3340475461688,"1987",NA
"1751","1987.75","USA",14.3499604729972,NA,NA,1.08517125815526,-0.343068151023435,34408.3313132037,8393638895876.24,4.44864286164116,44.7992568864063,32.8950461964331,11.9042106899732,36.1884601677925,8.01958747373752,NA,NA,-1.12454256153463,18.5079737989528,243.942050530515,"Q4",5.8593944353,46.4033288868537,"1987",NA
"1752","1988","USA",14.3789355384284,NA,NA,1.2721038083,-0.285578401,34522.8655819756,8440806111927.45,4.30644152595372,44.8238574981689,32.9251336479187,11.8987238502502,36.1387260488838,8.03075238239921,NA,NA,-1.09149616769537,18.8857894943622,244.499,"Q1",5.7178587366,46.5033591325188,"1988",NA
"1753","1988.25","USA",14.4169106227409,NA,NA,1.41550089783008,-0.204121971978845,34899.3648025179,8552347468340.38,4.51222679876804,44.8288512220502,32.9585453407603,11.8703058812899,36.0158670795757,7.98564726771989,NA,NA,-1.05143814385277,18.9258213798798,245.057396222963,"Q2",5.4772605451,46.5099756130345,"1988",NA
"1754","1988.5","USA",14.4010936431988,NA,NA,1.5031904435478,-0.0996292742540343,35019.9112246648,8601741462831.77,4.17136553076735,44.8266047394922,32.9945631633903,11.8320415761018,35.8605795673339,8.00009502766897,NA,NA,-1.02006831120596,18.990470799132,245.624308058597,"Q3",5.4824333561,46.4760826493065,"1988",NA
"1755","1988.75","USA",14.4645068237791,1,NA,1.52758520901663,0.0248815870477935,35399.7036272278,8715712032088.55,3.83710974712699,44.8361512355461,33.0344190036675,11.8017322318786,35.7255631787209,8.00160604632106,0,1,-0.987899416511519,19.2306981728158,246.208615864931,"Q4",5.3401004177,46.3133002013782,"1988",4
"1756","1989","USA",14.4442761634825,1,NA,1.4810979578,0.1663925068,35668.0864506248,8803568563274.06,4.2977228304534,44.8765238952637,33.0793447494507,11.797179145813,35.6632794124766,8.01972421382128,0,0,-0.958792179196321,19.3834352498462,246.8192,"Q1",5.2051104524,45.992690957774,"1989",3.75
"1757","1989.25","USA",14.4536619285564,1,NA,1.3498758188825,0.316010703715324,35854.9595682556,8872801129323.47,3.74696727617018,44.961296104779,33.1296714357923,11.8316246689867,35.7130757904353,8.03781827885491,0,0,-0.962528715547756,19.5899367493426,247.463704775143,"Q2",5.23402168,45.544026721626,"1989",3.5
"1758","1989.5","USA",14.491892807134,1,NA,1.09500338293319,0.441344691864015,36023.3060989951,8938997179318.08,3.92078415683136,45.0822020545567,33.1821266865191,11.9000753680376,35.8629074033168,8.06180254055179,0,0,-0.998110751041673,19.1505007353456,248.144830314935,"Q3",5.2666517952,45.3813292247356,"1989",3.25
"1759","1989.75","USA",14.5080287669582,1,NA,0.671299606042294,0.504128309155699,35995.25576681,8957924796059.65,2.77903587313753,45.2255161361442,33.2325372726515,11.9929788634927,36.0880626269913,8.11073820821072,0,0,-1.06700317876109,19.3219280285942,248.864040697259,"Q4",5.3628681247,45.7126002012701,"1989",3
"1760","1990","USA",14.4753858548168,1,NA,0.0335834443,0.4660953935,36278.7544432225,9056004264629.65,2.86742472147809,45.3775127410889,33.27672996521,12.1007827758789,36.3640982408126,8.03608474170999,0,0,-1.14819156770813,19.7766008012494,249.6228,"Q1",5.300468538,45.6101038908128,"1990",2.75
"1761","1990.25","USA",14.7254816170134,1,NA,-0.825543785536625,0.307712069647235,36302.9699165599,9091025416461.66,2.4594745667971,45.5275727019584,33.3136621336939,12.2139105682645,36.6633680777808,8.01166193462175,0,0,-1.21653646858695,19.4269168326443,250.420983113966,"Q2",5.3376291052,45.7914204897317,"1990",2.5
"1762","1990.5","USA",14.685366538317,1,NA,-1.76235132404308,0.0843736097104734,36191.7448602146,9093252194901.85,1.72564117080904,45.6775026154014,33.3548135415185,12.3226890738829,36.9442601096968,8.01564877388833,0,0,-1.27101530407259,19.656687950908,251.252108181665,"Q3",5.6878187779,45.9192304502861,"1990",2.25
"1763","1990.75","USA",14.6377512843496,1,NA,-2.59532605112799,-0.129792427356525,35761.7263657463,9015821035504.48,0.646313077670555,45.8322155190868,33.4147945505778,12.417420968509,37.1614464057637,8.08995088416492,0,0,-1.3197426490749,20.1799677917421,252.108104158532,"Q4",6.1141121132,46.0445270864808,"1990",2
"1764","1991","USA",14.659464375894,1,NA,-3.1429548467,-0.2606584826,35471.1057045847,8973512245140.96,-0.910909680231583,45.9966244506836,33.5082155227661,12.4884089279175,37.2696926204042,8.10266349503331,0,0,-1.34193757215939,19.7113081966672,252.9809,"Q1",6.5746021422,45.8471651059472,"1991",1.75
"1765","1991.25","USA",14.6532825051773,1,NA,-3.28359126343443,-0.257758633527701,35622.1678385223,9043149679997.67,-0.526626362492621,46.1739597901301,33.6447170979184,12.5292426922117,37.2398515218513,8.05552228853457,0,0,-1.37860789218028,19.6073963148642,253.862979956494,"Q2",6.8240756618,45.5954163682531,"1991",1.5
"1766","1991.5","USA",14.7004649640853,1,NA,-3.13505554507339,-0.165273503493409,35668.7174256363,9086571859581.29,-0.0734647536148003,46.3607212864424,33.8140610276332,12.5466602588092,37.1048607517327,8.04314128519907,0,0,-1.44444854309234,19.6561816544449,254.749049458405,"Q3",6.8541300527,45.4538144860414,"1991",1.25
"1767","1991.75","USA",14.6999923685616,1,NA,-2.87503460812565,-0.0510453523124123,35700.0031449009,9126147785495.5,1.22370164133193,46.5517260309063,34.0010393414502,12.5506866894561,36.9126560027114,8.06419605755417,0,0,-1.53885431936169,19.9624161928877,255.634369231113,"Q4",7.0975008355,45.4541111270365,"1991",1
"1768","1992","USA",14.6810025335539,1,NA,-2.6812153691,0.0170835602000001,35998.1838145517,9234045322642.68,2.90335679480238,46.7417911148071,34.1904440689087,12.5513470458984,36.7101024502693,8.04852312261708,0,0,-1.64743022317047,19.9206995987964,256.5142,"Q1",7.3800226135,45.6604187562688,"1992",0.75
"1769","1992.25","USA",14.6335118711613,1,NA,-2.68196648121782,-0.00849162535674268,36271.7032865041,9335768610478.43,3.23580766475645,46.9282492700953,34.3698164271901,12.5584328429051,36.5391327285941,8.02033082561113,0,0,-1.70332572385426,19.795758051846,257.384345497557,"Q2",7.5956183227,45.4815704757944,"1992",0.5
"1770","1992.5","USA",14.6570835180734,1,NA,-2.80838354455087,-0.0944261667243376,36502.7064312148,9426560440516.91,3.74165951900906,47.11849579138,34.5376943840432,12.5808014073368,36.4262920027146,8.01345763898277,0,0,-1.71603498284163,20,258.242781484715,"Q3",7.6276262261,45.1848477947316,"1992",0.25
"1771","1992.75","USA",14.686731373094,3,NA,-2.94224389588348,-0.187137921229764,36748.113025543,9520996089821.15,4.3265604897742,47.3224416139352,34.6953650948586,12.6270765190765,36.3941306988802,7.98595782085073,0,1,-1.67887171830633,19.8563664596273,259.088026729516,"Q4",7.4073881684,45.0892857142857,"1992",4
"1772","1993","USA",14.7124444813416,3,NA,-2.965324872,-0.2330447462,36699.2216691788,9538810317342.63,3.30044941357009,47.5499976730347,34.8441157150269,12.7058819580078,36.4649287183037,8.03010149438732,0,0,-1.61283631414378,19.9001215138852,259.9186,"Q1",7.1510107509,44.7304466376219,"1993",3.75
"1773","1993.25","USA",14.6821636165977,3,NA,-2.7975748440099,-0.195305238198453,36801.8470646221,9595491950365.54,2.78202417737302,47.8034368288963,34.9856072421112,12.8178295867852,36.6374363551327,8.05396369685672,0,0,-1.53039380445322,20.0509546679161,260.733977115778,"Q2",7.0702036621,44.8854984186482,"1993",3.5
"1774","1993.5","USA",14.7131996167754,3,NA,-2.51162632032313,-0.104040950734241,36867.5837873728,9642254297609.44,2.28815015247176,48.0544796415129,35.1229960423646,12.9314835991484,36.8177122007209,8.10182349581617,0,0,-1.44102397901195,19.8458909069842,261.537462102735,"Q3",6.8009498202,44.8031632919093,"1993",3.25
"1775","1993.75","USA",14.7007514933521,3,NA,-2.2182828436748,-0.00611417655290777,37246.5180019508,9771002578332.9,2.62584383139318,48.2672085958212,35.2598123242128,13.0073962716084,36.8901460733989,8.10239290918395,0,0,-1.33306260694275,20.1427596405415,262.333316038325,"Q4",6.6205922025,44.6493572972358,"1993",3
"1776","1994","USA",14.677594372742,3,NA,-2.0283479568,0.0516127916000001,37498.6233522623,9866855268462.71,3.43905518829384,48.4057061767578,35.3995862960815,13.0061198806763,36.7408810145219,8.1475060857499,0,0,-1.22333875615257,20.2205624763533,263.1258,"Q1",6.5573896059,44.1797570169416,"1994",2.75
"1777","1994.25","USA",14.7364151025229,3,NA,-2.01936030803478,0.0355154643239927,37896.8953359587,10001676581295.8,4.23307771015074,48.4461437088714,35.5443760074634,12.9017677014079,36.2976345363297,8.14363863366991,0,0,-1.14020293332537,20.6965803736004,263.91809916433,"Q2",6.1671952056,44.356103331591,"1994",2.5
"1778","1994.5","USA",14.7309761330934,3,NA,-2.1357989681191,-0.0350794344011998,38006.575505065,10060686209960.7,4.33956520369924,48.4130478751581,35.6903508721196,12.7226970030385,35.6474416534167,8.18264192560943,0,0,-1.09516307272263,21.3633828869877,264.709095104344,"Q3",6.003081241,44.3126640643064,"1994",2.25
